Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 04, Philadelphia, Pennsylvania",04-RC-084918,"SAVONA FOODS, LLC",Closed,07/10/2012,08/23/2012,"Certification of Results",THOROFARE,NJ,A,"Single Labor Organization",Initial,08/14/2012,12,,"IEH Corporation",,,,,,11,11,,1,,,"INCLUDED:  All full-time and regular part-time drivers employed by the Employer at its 66 Friars Blvd., Thorofare, NJ facility.

EXCLUDED: All other employees, warehouse employees, guards and supervisors as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-085579,"West Penn Power/First Energy",Closed,07/19/2012,08/27/2012,"Certification of Results",McDonald,PA,A,"Single Labor Organization",Initial,08/14/2012,2,,"Utility Workers Union of America, AFL-CIO, Local #118",,,,,,2,2,,,,"Utility Workers Union of America, AFL-CIO, Local #118","All full-time and regular part-time administrative assistants, advanced administrative assistants, senior administrative assistants, distribution specialists, advanced distribution specialists, senior distribution specialists, forestry specialists and advanced forestry specialists, employed by the Employer at its McDonald Service Center, McDonald, Pennsylvania; excluding office clerical employees, confidential employees, managerial employees, professional employees (including advanced engineers), guards and supervisors as defined in the Act, and all other employees.",,,
"Region 12, Tampa, Florida",12-RC-085508,"MV Transportation, Inc., Divsion 12 Orlando, FL",Closed,07/17/2012,08/27/2012,"Certific. of Representative",Orlando,FL,A,"Two Labor Organizations",Initial,08/14/2012,303,1,"International Brotherhood of Teamsters, Local Union No. 385",131,"UNITED SERVICE WORKERS UNION, LOCAL 255, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",76,,,4,211,,8,,"International Brotherhood of Teamsters, Local Union No. 385","All full and regular part-time drivers, driver trainers, maintenance employees, dispatchers and customer service employees employed by the Employer at its Division 12 Orlando FL facility; who were employed during the payroll period ending July 20, 2012. 


All other employees, office clerical employees, guards and supervisors as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-085601,"WEST PENN POWER/FIRST ENERGY",Closed,07/19/2012,08/27/2012,"Certification of Results",Lawrence,PA,A,"Single Labor Organization",Initial,08/14/2012,3,,"Utility Workers Union of America, AFL-CIO, Local #118",1,,,,,2,3,,,,"Utility Workers Union of America, AFL-CIO, Local #118","All full-time and regular part-time administrative assistants, advanced administrative assistants, senior administrative assistants, distribution specialists, advanced distribution specialists, senior distribution specialists, forestry specialists and advanced forestry specialists, employed by the Employer at its Boyce Service Center, Lawrence, Pennsylvania; excluding office clerical employees, confidential employees, managerial employees, professional employees (including advanced engineers), guards and supervisors as defined in the Act, and all other employees.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RC-085595,"West Penn Power/First Energy",Closed,07/19/2012,09/18/2012,"Certification of Results",Washington,PA,A,"Single Labor Organization",Initial,08/14/2012,7,,"Utility Workers Union of America, AFL-CIO, Local #118",3,,,,,3,7,,1,Y,"Utility Workers Union of America, AFL-CIO, Local #118","All full-time and regular part-time administrative assistants, advanced administrative assistants, senior administrative assistants, distribution specialists, advanced distribution specialists, senior distribution specialists, forestry specialists and advanced forestry specialists, employed by the Employer at its Washington Service Center, Washington, Pennsylvania; excluding office clerical employees, confidential employees, managerial employees, professional employees (including advanced engineers), guards and supervisors as defined in the Act, and all other employees.",,,
"Region 29, Brooklyn, New York",29-RC-085727,"JVK Operations, Ltd.",Closed,07/23/2012,09/05/2012,"Certific. of Representative",Amityville,NY,A,"Two Labor Organizations",Initial,08/13/2012,119,2,"WORKERS UNITED LAUNDRY DISTRIBUTION AND FOOD SERVICE",77,"LOCAL 660 UNITED WORKERS OF AMERICA",2,,,10,89,,2,,"WORKERS UNITED LAUNDRY DISTRIBUTION AND FOOD SERVICE","Included:  All full-time and regular part-time production and unskilled maintenance, skilled maintenance/engineers, and drivers employed by the Employer at its Amityville facilities located at 130 New Highway and 166 New Highway, Amityville, New York. during the payroll period ending July 21, 2012.  Excluded:  All office clericals, managers, guards, professionals, and supervisors as defined in the Act.",,,
"Region 20, San Francisco, California",20-RC-084933,"Vin Lux Fine Wine Transport",Closed,07/10/2012,08/24/2012,"Certification of Results",Napa,CA,A,"Single Labor Organization",Initial,08/13/2012,22,,"Teamsters Local 315",10,,,,,10,20,,,,,"Including: All full-time and regular part-time Route Service Representatives employed by the Employer at
or out of its facility located at 35 Executive Way, Napa, California;
Excluding: All other employees, managers, guards, and supervisors as defined by the Act.",,,
"Region 19, Seattle, Washington",19-RD-084552,"Harkness Furniture",Closed,07/03/2012,08/21/2012,"Certification of Results",Tacoma,WA,A,"Single Labor Organization",Initial,08/11/2012,10,,"United Food and Commercial Workers, Local No. 367",4,,,,,6,10,,,,,"Included:
All full-time and regular part-time sales employees employed by the Employer at its Tacoma, Washington location.

Excluded:
All other employees, managers, office clericals, and guards and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-078447,"Glen Cove Mansion Hotel",Closed,04/10/2012,10/09/2012,"Certific. of Representative","Glen Cove",NY,A,"Single Labor Organization",Initial,08/10/2012,68,,"WAREHOUSE PRODUCTION SALES & ALLIED SERVICE EMPLOYEES UNION, LOCAL 811",30,,,,,15,45,,2,,"WAREHOUSE PRODUCTION SALES & ALLIED SERVICE EMPLOYEES UNION, LOCAL 811","Included:  All fulll-time and regular part-time front desk personnel, bus persons, laundry attendants, conference center preparation staff, fitness & recreation staff, housekeeping, audio-visual staff, food & beverage, maintenance employees, during the payroll period ending April 13, 2012l

Excluded:  All temp agency employees, special event staff, department heads, sales personnel, executives, clerical employees, guards and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-084192,"Hathaway Manor Ext Care Facility",Closed,06/29/2012,11/08/2012,"Certification of Results","New Bedford",MA,A,"Single Labor Organization",Initial,08/10/2012,24,2,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL NO. 328, AFL-CIO, CLC",1,,,,,15,21,,1,,,"All full-time and regular part-time Licensed Practical Nurses, employed by the Employer at its New Bedford, Massachusetts facility, excluding all other employees, guards and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-RC-084318,"Don McCue Chevrolet, Inc.",Closed,07/02/2012,08/28/2012,"Certific. of Representative","Saint Charles",IL,A,"Single Labor Organization",Initial,08/10/2012,14,,"AUTOMOBILE MECHANICS LOCAL NO. 701, INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO",9,,,,,5,14,,,,"AUTOMOBILE MECHANICS LOCAL NO. 701, INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO","All full-time and regular part-time mechanics, including all journeymen technicians, semi-skilled technicians, apprentice technicians, and lube rack technicians employed by the Employer at its facility currently located at 2015 East Main Street, St. Charles, Illinois, but excluding all parts department employees, porters, estimators, service writers, managerial employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-084307,"VALLEY NURSING AND REHABILITATION CENTER D/B/A MOSSER NURSING HOME",Closed,07/02/2012,08/21/2012,"Certification of Results",TREXLERTOWN,PA,A,"Single Labor Organization",Initial,08/10/2012,4,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 773",,,,,,2,2,,,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 773","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Registered Nurses employed by the Employer at it's Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, Activity Aides, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, and Activity Aides employed by the Employer at its Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Registered Nurses, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, and Activity Aides employed by the Employer at its Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Registered Nurses, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, and Activity Aides employed by the Employer at its Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Registered Nurses, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act."
"Region 04, Philadelphia, Pennsylvania",04-RC-084307,"VALLEY NURSING AND REHABILITATION CENTER D/B/A MOSSER NURSING HOME",Closed,07/02/2012,08/21/2012,"Certification of Results",TREXLERTOWN,PA,B,"Single Labor Organization",Initial,08/10/2012,23,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 773",5,,,,,11,16,,,,,"VOTING GROUP - UNIT A (PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Registered Nurses employed by the Employer at it's Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, Activity Aides, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, and Activity Aides employed by the Employer at its Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Registered Nurses, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, and Activity Aides employed by the Employer at its Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Registered Nurses, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act.","VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):

INCLUDED: All full-time and regular part-time Licensed Practical Nurses, Certified Nursing Assistants, and Activity Aides employed by the Employer at its Trexlertown, PA facility.

EXCLUDED: All other employees, including all full-time and regular part-time Registered Nurses, Activity Directors, Directors of Nursing, Assistant Directors of Nursing, Registered Nurse Assessment Coordinators, Social Workers, flex/per diem employees, clericals, guards and supervisors as defined in the Act."
"Region 18, Minneapolis, Minnesota",18-RC-084370,"VISTAR MINNESOTA, A DIVISION OF PERFORMANCE FOOD GROUP, INC.",Closed,07/03/2012,08/17/2012,"Certification of Results","Maple Grove",MN,A,"Single Labor Organization",Initial,08/10/2012,21,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, LOCAL 120",6,,,,,15,21,,,,,"All full-time and regular part-time drivers and warehouse workers; excluding office clericals, dispatchers, managers, and guards and supervisors, as defined in the Act, and all other employees.",,,
"Region 18, Minneapolis, Minnesota",18-RD-084404,"WEST CENTRAL IOWA SHELTERED WORKSHOP D/B/A WESCO INDUSTRIES",Closed,07/03/2012,08/17/2012,"Certific. of Representative",Denison,IA,A,"Single Labor Organization",Initial,08/10/2012,87,,"UNITED FOOD AND COMMERCIAL WORKERS LOCAL 440 AFL-CIO",38,,,,,20,60,,2,,"UNITED FOOD AND COMMERCIAL WORKERS LOCAL 440 AFL-CIO","All full-time and regular part-time employees employed by the Employer in its Denison, Iowa facilities; excluding clean up employees whose work location is at customer locations, students working pursuant to the Job Corps program, the
executive director, the rehabilitation manager, sheltered workshop manager, work activity manager, financial manager, business manager, and guards and supervisors as defined in the Act, as amended.",,,
"Region 09, Cincinnati, Ohio",09-RC-083978,"THE ARDIT COMPANY",Closed,06/26/2012,05/13/2013,"Certific. of Representative",COLUMBUS,OH,A,"Single Labor Organization",Initial,08/10/2012,12,,"INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS, OHIO KENTUCKY ADMINISTRATIVE DISTRICT COUNCIL, LOCAL UNION NO. 18",,,,,,1,9,,8,Y,,"All tile, marble, and terrazzo installers and helpers employed by the Employer at or out of its facility in Columbus, Ohio, excluding office clerical employees and all professional employees, and guards and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",17-RC-083625,"Penn Enterprises, Inc.",Closed,06/21/2012,08/21/2012,"Certification of Results",Rolla,MO,A,"Single Labor Organization",Initial,08/10/2012,26,1,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES LOCAL R 14-150",7,,,,,16,23,,,,"NATIONAL ASSOCIATION OF GOVERNMENT EMPLOYEES LOCAL R 14-150","All full-time and regular part-time production laundry employees, mechanics, truck drivers, assemblers, assembler leaders, pressers, washroom employees, washroom employee leaders, janitors, tractor trailer truck drivers, medium truck drivers, and mechanics’ helpers, employed by the Employer at its 103 East 14th Street, Rolla, Missouri facility, but EXCLUDING all project managers, assistant project managers, production supervisors, chief engineers, quality control employees, accounting clerk I employees, office clericals, temporary employees, corporate officers, managers, guards and supervisors, as defined in the Act, and all other employees.",,,
"Region 10, Atlanta, Georgia",26-RC-084122,"Lhoist North America of Tennessee, Inc.",Closed,06/28/2012,08/20/2012,"Certification of Results",Sherwood,TN,A,"Single Labor Organization",Initial,08/09/2012,47,,"United Mine Workers of America International Union, AFL-CIO",20,,,,,23,45,,2,,,"Included: All production and maintenance employees.

Excluded: All office clerical, guards and supervisors as defined in the Act.",,,
"Region 08, Cleveland, Ohio",08-RC-084290,"Fultz & Son, Inc.",Closed,06/29/2012,08/20/2012,"Certification of Results",Clyde,OH,A,"Single Labor Organization",Initial,08/09/2012,39,,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 75",17,,,,,21,38,,1,,,"All full-time and regular part-time drivers and laborers employed by the Employer at its facility located at 330 Elm Street, Clyde, Ohio, but excluding all office clerical employees, temporary employees, confidential employees, professional employees, all guards and supervisors as defined in the Act and all other employees.",,,
"Region 12, Tampa, Florida",24-RC-084289,"LM Waste Service, Corp.",Closed,07/02/2012,08/22/2012,"Certific. of Representative",Quebradillas,PR,A,"Single Labor Organization",Initial,08/09/2012,16,2,"Union de Tronquistas de Puerto Rico, Local Union 901",12,,,,,1,13,,,,"Union de Tronquistas de Puerto Rico, Local Union 901","Included:  All full-time and part-time trailer drivers, front load drivers, roll off drivers, utility employees, welders, diesel mechanics, and commercial helpers ""auxiliares"" employed by the Employer at its facility in Quebradillas, Puerto Rico.

Excluded:  All other employees, guards and supervisors, as defined in the Act.",,,
"Region 02, New York, New York",02-RC-084320,"EPNY PROPERTY MANAGER LLC, d/b/a Equity Point New York @ Times Square",Closed,07/02/2012,08/17/2012,"Certification of Results","New York",NY,A,"Single Labor Organization",Initial,08/09/2012,16,,"International Union of Journeymen and Allied Trades, Local 726",7,,,,,8,15,,1,,,"Included:  All full-time and regular part-time front desk, housekeeping, maintenance, bar and kitchen employees employed by the Employer at its                 facility located at 206 West 41st Street, New York, New York.

Excluded:  All other employees, including guards, and professional employees and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-084620,"MV Transportation, Inc.",Closed,07/06/2012,08/22/2012,"Certific. of Representative","Melrose Park",IL,A,"Two Labor Organizations",Initial,08/09/2012,66,,"AMALGAMATED TRANSIT UNION LOCAL 241",24,"TEAMSTERS LOCAL 727",10,,,6,40,,5,,"AMALGAMATED TRANSIT UNION LOCAL 241","All full-time and regular part-time drivers and dispatchers employed by the Employer at its facility, currently located at 1400 25th Avenue, Melrose Park, IL location; but excluding all management staff, mechanics, office and clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 06, Pittsburgh, Pennsylvania",06-RD-085258,"Equitable Gas Company, LLC",Closed,07/16/2012,08/27/2012,"Certification of Results",Clarksburg,WV,A,"Single Labor Organization",Initial,08/09/2012,19,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1935, AFL-CIO",4,,,,,14,18,,,,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 1935, AFL-CIO","All full-time and regular part-time general service fieldmen, meter readers, utility operators, commercial office clerks, inspectors, distribution regulator helpers, distribution regulator men, master welders and crew leaders employed by the Employer at its Clarksburg, West Virginia, facility; excluding all office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 31, Los Angeles, California",31-RC-085855,"Dignity Health d/b/a French Hospital Medical Center",Closed,07/23/2012,08/23/2012,"Certific. of Representative","San Luis Obispo",CA,A,"Single Labor Organization",Initial,08/09/2012,20,,"SEIU UNITED HEALTHCARE WORKERS - WEST",9,,,,,6,15,,4,Y,,"INCLUDED: All full-time, regular part-time and per diem Ultrasound Technologists and Radiologic Technologists employed by the Employer at its facility located at 1911 Johnson Avenue, San Luis Obispo, California. 

EXCLUDED: All other employees, unrepresented employees, confidential employees, managers, office clerical employees, guards and supervisors as defined in the Act, as amended.",,,
"Region 15, New Orleans, Louisiana",26-RC-084633,"DynCorp International, Inc.",Closed,07/06/2012,08/17/2012,"Certific. of Representative",Columbus,MS,A,"Single Labor Organization",Initial,08/08/2012,9,,"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED, MACHINE AND FURNITURE WORKERS-CWA, AFL-CIO",5,,,,,,5,,,,"INTERNATIONAL UNION OF ELECTRONIC, ELECTRICAL, SALARIED, MACHINE AND FURNITURE WORKERS-CWA, AFL-CIO",,,,
"Region 05, Baltimore, Maryland",05-RC-083997,MDV/Nash-Finch,Closed,06/27/2012,08/16/2012,"Certific. of Representative",Norfolk,VA,A,"Single Labor Organization",Initial,08/08/2012,107,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 822",64,,,,,41,105,,,,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 822","All full-time and regular part-time drivers employed by the Employer and domiciled out of its Norfolk, Virginia facilities, but excluding all office clerical employees, warehouse employees, yard drivers, professional employees, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-084042,"Total Security Management Illinois 1, LLC",Closed,06/27/2012,07/09/2013,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,08/08/2012,15,,"INTERNATIONAL UNION, SECURITY, POLICE & FIRE PROFESSIONALS OF AMERICA (SPFPA)",6,,,,,6,12,,2,Y,,"All full time and regular part time armed & unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended employed by Total Security Management Illinois 1, LLC at Roseland Hospital currently located at 45 W. 111th St., Chicago, Il  60628; but excluding all other employees, confidential employees, managerial employees, office clerical employees, professional employees and supervisors as defined in the Act.",,,
"Region 21, Los Angeles, California",21-RC-084072,"Healthcare Service Group, INC",Closed,06/27/2012,08/16/2012,"Certific. of Representative",Artesia,CA,A,"Single Labor Organization",Initial,08/08/2012,26,1,"SEIU-ULTCW, SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED LONG TERM CARE WORKERS",21,,,,,1,22,,,,"SEIU-ULTCW, SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED LONG TERM CARE WORKERS","Included: All full-time and regular part-time on call housekeeping, laundry, and janitors employed by the Employer at 11900 Artesia Boulevard, Artesia, California; 

Excluded: All other employees, office clerical employees, professional employees, managerial and supervisory trainees, guards and supervisors as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RD-084027,"HEALTHEAST HOME CARE, INC.",Closed,06/27/2012,08/15/2012,"Certific. of Representative","Saint Paul",MN,A,"Single Labor Organization",Initial,08/08/2012,64,,"MINNESOTA  NURSES ASSOCIATION",30,,,,,27,57,,,,"MINNESOTA  NURSES ASSOCIATION","All registered nurses employed by the Employer at its facility located at 1700 University Ave. West, St. Paul, Minnesota; excluding other professional employees, confidential employees, guards and supervisors as defined in the Act as amended, and all other employees.",,,
"Region 21, Los Angeles, California",21-RC-084096,"WINDSOR PALMS CARE CENTER OF ARTESIA",Closed,06/27/2012,08/16/2012,"Certific. of Representative",ARTESIA,CA,A,"Single Labor Organization",Initial,08/08/2012,193,2,"SEIU-ULTCW, SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED LONG TERM CARE WORKERS",127,,,,,56,183,,2,,"SEIU-ULTCW, SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED LONG TERM CARE WORKERS","Included: All full-time and regular part-time and oncall certified nurse assistants (CNA), restorative nurse assistants (RNA), social services assistants, medical records assistants, drivers, activities assistants, maintenance assistants, central supply clerks, cooks, and diet aides, employed by Employer at its faciity located at 11900 East Artesia Boulevard, Artesia, California;

Excluded: All other employees, confidential employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 08, Cleveland, Ohio",08-RC-084287,"Vitakraft Sun Seed, Inc.",Closed,06/29/2012,08/20/2012,"Certific. of Representative",Weston,OH,A,"Single Labor Organization",Initial,08/08/2012,20,,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 75",17,,,,,12,,,,,"UNITED FOOD AND COMMERCIAL WORKERS UNION LOCAL 75","All full-time and regular part-time production, maintenance, and warehouse employees employed by the Employer at its 20584 Long Judson Road, Weston, Ohio 43569 facility, excluding all Information Technology (IT) employees, engineers, temporary employees, sales employees, quality control employees, office clerical employees and all professional employees, guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-085143,"Scott Nolan Psychiatric Hospital for Children, a program of Maryville Academy",Closed,07/12/2012,08/22/2012,"Certific. of Representative","Des Plaines",IL,A,"Single Labor Organization",Initial,08/08/2012,31,,"Illinois Nurses Association",13,,,,,6,19,,5,,"Illinois Nurses Association","All full-time and regular part-time acute care registered nurses employed by Maryville Academy at the Maryville Academy Scott Nolan Psychiatric Hospital for Children located at 555 Wilson Lane in Des Plaines, Illinois; but excluding all office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 31, Los Angeles, California",31-RC-085482,"Dignity Health d/b/a Marian Regional Medical Center",Closed,07/17/2012,08/17/2012,"Certific. of Representative","Santa Maria",CA,A,"Single Labor Organization",Initial,08/08/2012,5,,"SEIU UNITED HEALTHCARE WORKERS - WEST",5,,,,,,5,,,,"SEIU UNITED HEALTHCARE WORKERS - WEST","INCLUDED: All full-time and regular part-time front desk Receptionists employed by the Employer at its facility located at 1400 East Church Street, Santa Maria, California.

EXCLUDED: All other employees, unrepresented employees, confidential employees, managers, guards and supervisors as defined in the Act, as amended.",,,
"Region 31, Los Angeles, California",31-RC-085853,"Dignity Health d/b/a Marian Regional Medical Center",Closed,07/23/2012,08/17/2012,"Certific. of Representative","Santa Maria",CA,A,"Single Labor Organization",Initial,08/08/2012,7,,"SEIU UNITED HEALTHCARE WORKERS - WEST",5,,,,,,6,,,,"SEIU UNITED HEALTHCARE WORKERS - WEST","INCLUDED: All full-time and regular part-time phlebotomists employed by the Employer at its facility located at 1400 East Church Street, Santa Maria, California and its outpatient clinics.

EXCLUDED: All other employees, unrepresented employees, confidential employees, managers, guards and supervisors as defined in the Act, as amended.",,,
"Region 01, Boston, Massachusetts",34-RD-085742,"The Parksite Group",Closed,07/23/2012,08/16/2012,"Certification of Results","South Windsor",CT,A,"Single Labor Organization",Initial,08/08/2012,19,,"TEAMSTERS LOCAL 671",5,,,,,10,16,,1,,"TEAMSTERS LOCAL 671","All full-time and regular part-time drivers, warehouse employees and lead men employed at the South Windsor facility; excluding office clerical employees, and guards, professional employees and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-084043,"Total Security Management Illinois 1, LLC",Closed,06/27/2012,08/21/2012,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,08/07/2012,8,,"INTERNATIONAL UNION SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",6,,,,,,6,,,,"INTERNATIONAL UNION SECURITY POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","All full time and regular part time armed & unarmed security officers performing guard duties as defined in Section 9(b)(3) of the Natoinal Labor Relations Act, as amended, employed by Total Security Management Illinois 1, LLC at Marshfield Plaza currently located at 1700 W 119th Street, Chicago, Il 60643; but excluding all other employees, confidential employees, managerial employees, office clerical employees, professional employees and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",34-RC-084177,"Fairfield University",Closed,06/29/2012,08/15/2012,"Certific. of Representative",Fairfield,CT,A,"Single Labor Organization",Initial,08/07/2012,33,,"OPERATING ENGINEERS, LOCAL 30",22,,,,,9,33,,2,N,"OPERATING ENGINEERS, LOCAL 30","All full-time and regular part-time painters, plumbers, carpenters, electricians, HVAC, mechanics, locksmiths, energy workers and grounds workers employed by the Employer at its facility in Fairfield, Connecticut; but excluding all other employees, office clericals, and professionals, guards and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-082934,"Elysian Brewing Company, Inc.",Closed,06/12/2012,12/14/2012,"Certific. of Representative",Seattle,WA,A,"Single Labor Organization",Initial,08/06/2012,5,,"International Union of Operating Engineers, Local No. 286",2,,,,,1,3,,1,Y,,"Included:  All full and regular part-time boiler operators and maintenance mechanics employed at or working out of the Employer's facility located at 5510 Airport Way South in Seattle, Washington who were employed by the Employer during the payroll period ending immediately preceding the issuance of the Decision and Direction of Election on July 12, 2012

Excluding:  All other employees, the Maintenance Supervisor, guards and supervisors as defined by the Act.",,,
"Region 21, Los Angeles, California",21-RC-084448,"VEOLIA TRANSPORTATION, INC.",Closed,07/03/2012,08/14/2012,"Certific. of Representative","LOS ANGELES",CA,A,"Single Labor Organization",Initial,08/06/2012,21,,"Chauffeurs, Sales Drivers and Helpers Union, Local 572, International Brotherhood of Teamsters",16,,,,,2,18,,,,"Chauffeurs, Sales Drivers and Helpers Union, Local 572, International Brotherhood of Teamsters","Included: All full-time and regular part-time mechanics and utility employees employed by the Employer at its facility locatd at 1251 N. Spring Street, Los Angeles, California

Excluded: All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-076743,"General Dynamics Land Systems",Closed,03/15/2012,08/13/2012,"Certification of Results","Fort Lewis",WA,A,"Single Labor Organization",Initial,08/03/2012,127,,"International Union of Operating Engineers, AFL-CIO, Local 286",30,,,,,86,116,,2,,,"All full time and regular-part time MFT and retrofit mechanics and material handlers in the United States; excluding all other employees, personnel with access to classified employee information, office clericals, guards and supervisors as defined in the Act.  (The Employer's retrofit welder(s) shall be permitted to vote subject to challenge).",,,
