Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 10, Atlanta, Georgia",10-RC-301757,"Environmental Air Systems LLC",Closed,08/19/2022,12/14/2022,"Certification of Results","High Point",NC,A,"Single Labor Organization",Rerun,12/06/2022,40,,"Plumbers and Pipefitters Local 421",8,,,,,22,30,,5,,,"All full-time and regular part-time employees in the Sub-Assembly Pipe Department employed by the Employer at its facility located at 250 Swathmore Avenue in High Point, North Carolina; excluding all other employees, office clerical employees, guards, and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-RC-305812,"Starbucks Corporation",Closed,10/24/2022,12/16/2022,"Certific. of Representative",Glenview,IL,A,"Single Labor Organization",Initial,12/06/2022,24,,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",18,,,,,,18,,,,"Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 2760 Willow Road, Glenview, Illinois facility. 
Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",,,
"Region 05, Baltimore, Maryland",05-RC-306882,"Roxana Volunteer Fire Company, Inc.",Closed,11/08/2022,12/14/2022,"Certific. of Representative",Frankford,DE,A,"Single Labor Organization",Initial,12/06/2022,7,,"Sussex County Uniformed Fire Fighters Association, Local Union 5121, Affiliated With International Association of Fire Fighters, AFL-CIO",6,,,,,1,7,,,,"Sussex County Uniformed Fire Fighters Association, Local Union 5121, Affiliated With International Association of Fire Fighters, AFL-CIO","All full-time emergency medical technicians (EMTs) and fire fighters employed by the Employer at its Frankford, Delaware facility, but excluding all other employees, office clerical employees, on-call or part-time employees, professional employees, managerial employees, volunteers, guards, and supervisors as defined by the National Labor Relations Act.",,,
"Region 15, New Orleans, Louisiana",15-RC-305938,"Theatre Squared, Inc.",Closed,10/26/2022,12/15/2022,"Certific. of Representative",Fayetteville,AR,A,"Single Labor Organization",Initial,12/06/2022,14,1,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States and Canada, AFL-CIO, CLC",9,,,,,1,12,,1,,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States and Canada, AFL-CIO, CLC","Included: All full-time, part-time and overhire employees of the Employer performing the following work: deck-crew, carpenters, electricians, audio engineers, costume construction, props technicians and wardrobe crew.

Excluded: All stage managers, educational apprentices, office clerical employees, professional employees, managerial employees, guards, and supervisors, as defined in the National Labor Relations Act.
",,,
"Region 06, Pittsburgh, Pennsylvania",06-RD-300470,"Latrobe Specialty Metals Company, LLC	",Closed,08/01/2022,01/12/2023,"Certification of Results",Franklin,PA,A,"Single Labor Organization",Initial,12/06/2022,59,,"United Steelworkers Local 1537",26,,,,,29,55,,,,,"INCLUDED: All full-time and regular part-time production and maintenance employees employed by the Employer at its Franklin, Pennsylvania facility.

EXCLUDED: All temporary employees, office clerical employees, production planner, shipping coordinator, group leaders, guards, and professional employees and supervisors as defined by the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RD-298751,"Cuyuna Regional Medical Center",Closed,07/01/2022,12/14/2022,"Certific. of Representative",Crosby,MN,A,"Single Labor Organization",Initial,12/05/2022,165,1,"SEIU Healthcare Minnesota",65,,,,,51,116,,2,,"SEIU Healthcare Minnesota","Included:  All full-time and regular part-time technical employees including, but not limited to, technical employees working in the Laboratory, Respiratory Therapy, Physical Therapy and Radiology Departments, Licensed Practical Nurses, Engineers, Certified Occupational Therapy Assistants, Pharmacy Technicians and Accredited Records Technicians.

Excluded:  Registered Nurses, Registered Physical Therapists, and Guards and Supervisors as defined in the Act, as amended, and all other employees.",,,
"Region 13, Chicago, Illinois",13-RC-303877,"Starbucks Corporation",Closed,09/22/2022,12/15/2022,"Certific. of Representative",Elmhurst,IL,A,"Single Labor Organization",Initial,12/05/2022,26,,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union",18,,,,,5,23,,,,"Chicago and Midwest Regional Joint Board, Workers United/Service Employees International Union","Included: All full-time and regular part-time hourly Baristas and Shift Supervisors employed by the Employer at its 624 N York Street, Elmhurst, Illinois facility. 
Excluded: All Store Managers, Assistant Store Managers, office clerical employees and guards, professional employees and supervisors as defined in the Act.
",,,
"Region 03, Buffalo, New York",03-RD-304972,"The Whitacre Engineering Co. d/b/a Whitacre Rebar",Closed,10/12/2022,08/09/2023,"Withdrawal Non-adjusted",Liverpool,NY,A,"Single Labor Organization",Initial,12/05/2022,3,,"Shopmen’s Local Union No. 824 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO",1,,,,,2,3,,,,"Shopmen’s Local Union No. 824 of the International Association of Bridge, Structural, Ornamental and Reinforcing Iron Workers, AFL-CIO","INCLUDED: All production and maintenance employees engaged in the fabrication of iron, steel, metal and 
other products, or in maintenance work in or about the Employer’s plant or plants located at 
Liverpool, New York and vicinity who were employed during the payroll period ending Saturday, 
November 12, 2022.  EXCLUDED: Office clerical employees, draftsmen, engineering employees, watchmen, guards, and 
professional employees and supervisors as defined in the Act, and employees engaged in 
erection, installation, or construction work.",,,
"Region 03, Buffalo, New York",03-RC-299607,"Blizzard Entertainment, Inc.",Closed,07/19/2022,12/12/2022,"Certific. of Representative",Schenectady,NY,A,"Single Labor Organization",Initial,12/02/2022,18,,"Communications Workers of America,AFL-CIO",14,,,,,,17,,3,,"Communications Workers of America,AFL-CIO","Included:	All full-time and regular part-time test analysts and associate test analysts employed out of the Employer’s Albany, New York facility.

Excluded:	Office clerical employees, managers, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 01, Boston, Massachusetts",01-RC-305645,"Globe Street Management, LLC d/b/a Nature's Medicines",Closed,10/21/2022,12/22/2022,"Certific. of Representative",Wareham,MA,A,"Single Labor Organization",Initial,12/02/2022,18,,"United Food and Commercial Workers Union Local 328",6,,,,,3,9,,4,Y,,"Included: All full-time and regular part-time Personal Service Providers, Lead Personal Service Providers, Inventory Clerks, and Lead Inventory Clerks.

Excluded: All managers, office clerical employees, guards, professional employees and supervisors as defined by the Act.
",,,
"Region 19, Seattle, Washington",19-RC-305442,"Serco Inc.",Closed,10/18/2022,12/12/2022,"Certific. of Representative",Belgrade,MT,A,"Single Labor Organization",Initial,12/02/2022,5,,"National Air Traffic Controllers Association, Inc., AFL-CIO (NATCA)",5,,,,,,5,,,,"National Air Traffic Controllers Association, Inc., AFL-CIO (NATCA)","All full-time and regular part-time air traffic control specialists employed by the Employer at the Bozeman Yellowstone International Airport Air Traffic Control Tower(s) (BZN) located in Belgrade, Montana; excluding managers, all other employees, and guards and supervisors as defined by the Act.
",,,
"Region 14, Saint Louis, Missouri",14-RC-304359,"VG S. Lindbergh, LLC d/b/a Good Day Farm",Closed,09/29/2022,12/02/2022,"Certification of Results",Affton,MO,A,"Single Labor Organization",Initial,12/02/2022,10,,"United Food and Commercial Workers Local 655",2,,,,,5,7,,3,,,"All full-time and regular part-time budtenders and leads employed by the Employer at its facility located at 5519 S. Lindbergh Blvd., St. Louis, Missouri, but EXCLUDING all office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 14, Saint Louis, Missouri",14-RC-305822,"Windstream Services, LLC",Closed,10/24/2022,12/13/2022,"Certific. of Representative",Bolivar,MO,A,"Single Labor Organization",Initial,12/02/2022,10,,"International Brotherhood of Electrical Workers Local 53",8,,,,,2,10,,,,"International Brotherhood of Electrical Workers Local 53","All full-time and regular part-time telecommunications construction employees employed by the Employer at its facility located at 509 W. Aldrich Rd., Bolivar, Missouri, but EXCLUDING All employees performing construction inspector work or materials coordinator work, office clerical employees, professional employees, guards and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RD-306045,"Waste Management of Washington, Inc.",Closed,10/25/2022,12/12/2022,"Certification of Results",Seattle,WA,A,"Single Labor Organization",Initial,12/02/2022,13,,"International Association of Machinists and Aerospace Workers, AFL-CIO, District Lodge 160",,,,,,12,12,,,,,"All full-time and regular part-time senior technicians (including automotive machinists, electricians, servicemen, body, fender, radiator repairmen), lead technicians, technicians, apprentice technicians, senior welders, welders, lube technicians, and utility workers employed by the Employer at its Seattle Division maintenance facility and its Eastmont Transfer Station located in Seattle, Washington; excluding all other employees, managers, and guards and supervisors as defined in the Act.
",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-306257,"Starbucks Corporation",Closed,10/31/2022,12/12/2022,"Certific. of Representative",Whitehall,PA,A,"Single Labor Organization",Initial,12/02/2022,30,1,"Workers United a/w SEIU",16,,,,,10,26,,1,,"Workers United a/w SEIU","Included: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its 2630 MacArthur Road, Whitehall, Pennsylvania store. 

Excluded: All other employees, store managers, assistant store managers, office clerical employees, professional employees, guards and supervisors as defined in the Act.
",,,
"Region 28, Phoenix, Arizona",28-RC-306147,"Sportsman’s Warehouse Inc.",Closed,10/24/2022,04/10/2024,"Dismissal Non-adjusted",Prescott,AZ,A,"Single Labor Organization",Initial,12/02/2022,24,,"United Food and Commercial Workers, Local 99",5,,,,,18,24,,1,,"United Food and Commercial Workers, Local 99","INCLUDED: All full-time and regular part-time cashiers, sales associates including hunting, clothing, fishing, firearms, hardgoods, camping, archery sales associates, inventory specialists, customer service employees and department leads. 

EXCLUDED: All other employees, including confidential employees, office clerical employees, professional employees, managerial employees, guards and supervisors as defined by the Act.
",,,
"Region 28, Phoenix, Arizona",28-RC-305639,"AZCL1 d/b/a Curaleaf",Closed,10/18/2022,02/26/2025,"Certification of Results",Tucson,AZ,A,"Single Labor Organization",Initial,12/01/2022,29,,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC",14,,,,,12,27,,1,,"United Food & Commercial Workers International Union, Local 99, AFL-CIO, CLC","INCLUDED:  All full-time and regular part-time Store Associates employed by the Employer at its facility located in Tucson, Arizona. 

EXCLUDED:  All other employees, office clerical employees, professional employees, Store Associate Leads, managers, guards, and supervisors as defined in the Act. 
",,,
"Region 19, Seattle, Washington",19-RC-304766,PeaceHealth,Closed,10/06/2022,12/09/2022,"Certification of Results",Bellingham,WA,A,"Single Labor Organization",Initial,12/01/2022,10,,"Service Employees International Union Healthcare 1199NW",10,,,,,,10,,,,"Service Employees International Union Healthcare 1199NW","All full-time, regular part-time. and per-diem, Communication Operators employed by the Employer at its facilities located in Bellingham, Washington; excluding all confidential employees, managerial employees, and guards and supervisors as defined by the Act.
",,,
"Region 21, Los Angeles, California",21-RC-304872,"BAE Systems Technology Solutions & Services, Inc.",Closed,10/06/2022,12/13/2022,"Certification of Results","San Diego",CA,A,"Single Labor Organization",Initial,12/01/2022,28,2,"International Association of Machinists & Aerospace Workers, District Lodge 725, AFL-CIO",3,,,,,9,12,,,,,"Included:  All full-time and regular part-time electronic technicians maintenance I, electronic technicians maintenance II, and electronic technicians maintenance III employed by the Employer to perform services under the Defense Logistics Agency’s Energy Operational Technology Sustainment Program at military installations throughout the United States and overseas. 

Excluded:  All other employees, sales employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act. 
",,,
"Region 19, Seattle, Washington",19-RC-305402,"Starbucks Corporation",Closed,10/17/2022,12/09/2022,"Certific. of Representative",Bellingham,WA,A,"Single Labor Organization",Initial,12/01/2022,27,,"Workers United a/w SEIU",15,,,,,6,21,,,,"Workers United a/w SEIU","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its facility located at 222 36th St., Bellingham, WA 98225; excluding store managers, assistant store managers, office clerical employees, and guards and supervisors as defined in the Act.

",,,
"Region 02, New York, New York",02-RC-305479,"The New York and Presbyterian Hospital",Closed,10/19/2022,12/19/2022,"Certification of Results","New York",NY,A,"Single Labor Organization",Initial,12/01/2022,251,1,"Local One Security Officers Union",60,,,,,130,223,,33,,"Local One Security Officers Union","Included: All full-time and regular part-time guards, including Security Officers, Senior Security Officers, Security Receptionists, Security Chauffeurs, Senior Security Chauffeurs, Senior Locksmiths, and Locksmiths, who are employed by the Employer at its Columbia University Medical Center campus and its ambulatory care network who perform guard duties as defined by Section 9(b)(3) of the Act who were employed during the payroll period ending November 5, 2022. 

Excluded: All other employees, including clerical employees, managers, and professional employees and supervisors as defined by the Act.",,,
"Region 32, Oakland, California",32-RC-305662,"Packaging Corporation of America",Closed,10/20/2022,06/01/2023,"Certification of Results",Kingsburg,CA,A,"Single Labor Organization",Initial,12/01/2022,149,,"Teamsters Local 431",47,,,,,77,,,,,,"All full-time and regular part-time production employees, maintenance employees, shipping/receiving employees, team leads, forklift drivers and janitors employed by the Employer at its facilities located at 909 Union Street, Kingsburg, CA and 13281 S. Golden State Blvd, Kingsburg CA; excluding confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",,,
"Region 16, Fort Worth, Texas",16-RC-306752,"FIRST STUDENT INC.",Closed,11/08/2022,12/09/2022,"Certific. of Representative",Amarillo,TX,A,"Single Labor Organization",Initial,12/01/2022,98,,"TEAMSTERS LOCAL UNION 577",61,,,,,9,70,,,,"TEAMSTERS LOCAL UNION 577","INCLUDED: All full-time and regular part-time bus drivers and bus monitors.

EXCLUDED: Casual bus drivers and bus monitors and all other employees, including
trainees, mechanics, dispatchers, routers, field and motor coach assigners, office clerical
employees including payroll clerks, managers, guards and supervisors as defined by the
Act.",,,
"Region 19, Seattle, Washington",19-RC-305361,"Waste Management of Washington, Inc.",Closed,10/17/2022,12/09/2022,"Certification of Results",Bremerton,WA,A,"Single Labor Organization",Initial,12/01/2022,35,,"Chauffeurs, Teamsters, Helpers, Local 589, affiliated with the International Brotherhood of Teamsters",10,,,,,22,32,,1,,,"All full-time and regular part-time cart delivery drivers, cart washers, commercial recycle drivers, laborers, recycle loaders, residential recycle drivers, residential yard waste drivers, steel delivery drivers and welders employed by the Employer at its Bremerton, Washington facility; excluding all other employees, and guards and supervisors as defined by the Act.
",,,
"Region 14, Saint Louis, Missouri",14-RD-305823,"American Bottling Company d/b/a Keurig Dr Pepper",Closed,10/20/2022,12/12/2022,"Certific. of Representative",Lenexa,KS,A,"Single Labor Organization",Initial,12/01/2022,45,,"International Brotherhood of Teamsters, Local 838",34,,,,,3,37,,2,,"International Brotherhood of Teamsters, Local 838","All full-time and regular part-time delivery drivers, fleet, Lenexa cooler service, utility, and warehouse employees employed at the Employer’s facilities located at 9960 Lakeview Avenue, Lenexa, KS and 602 Creach Drive, Warrensburg, MO,
but EXCLUDING Temporary employees, office clerical employees, professional employees, salaried employees, technicians, guards, and supervisors as defined in the Act.",,,
"Region 29, Brooklyn, New York",29-RC-303955,"CBRE, Inc.",Closed,09/23/2022,12/09/2022,"Certification of Results",Whitestone,NY,A,"Single Labor Organization",Initial,11/30/2022,19,1,"International Union of Operating Engineers Local 30 and 30A, AFL-CIO",7,,,,,7,14,,,,"International Union of Operating Engineers Local 30 and 30A, AFL-CIO","Included: 
All full time and regular part-time mobile engineers working in New York, New Jersey, Connecticut, Pennsylvania, and Massachusetts.

Excluded: 
All clerical employees, professional employees, guards and supervisors as defined by the Act.",,,
"Region 32, Oakland, California",32-RC-301031,"Safeway, Inc.",Closed,08/09/2022,12/09/2022,"Certification of Results",Tracy,CA,A,"Single Labor Organization",Initial,11/30/2022,4,,"International Brotherhood of Teamsters, Local 439",4,,,,,,4,,,,"International Brotherhood of Teamsters, Local 439","All full-time and part-time automation clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California, excluding confidential employees, guards, and supervisors as defined by the Act.",,,
"Region 14, Saint Louis, Missouri",14-RC-301656,"MERS Goodwill Industries",Closed,08/17/2022,12/09/2022,"Certific. of Representative",Affton,MO,A,"Single Labor Organization",Initial,11/30/2022,19,,"United Food and Commercial Workers Local 655",9,,,,,5,14,,1,,"United Food and Commercial Workers Local 655","All full-time and regular part-time Retail Associates employed by the Employer at its 4271 Bayless Avenue, St. Louis, Missouri facility, but EXCLUDING store managers, assistant managers, leads, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-302649,"IsoRay Medical, Inc.",Closed,09/02/2022,12/08/2022,"Certific. of Representative",Richland,WA,A,"Single Labor Organization",Initial,11/30/2022,26,,"United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union",14,,,,,11,25,,,,"United Food and Commercial Workers Local 3000, affiliated with United Food and Commercial Workers International Union","All full-time and regular part-time production and quality assurance employees employed by the Employer at its facility located at 350 Hill Street, Suite 106, Richland, WA 99354; excluding Analytical Lab managers, Environmental Safety employees, Production Managers, Production Supervisors, QC Supervisors, MRP Customer Service Supervisors, Manufacturing Engineers, confidential employees, managers, and supervisors, and guards as defined by the Act.
",,,
"Region 01, Boston, Massachusetts",01-RC-303772,"Flaherty Retail of Maine, Brunswick LLC d/b/a Little Dog by the MET",Closed,09/21/2022,12/08/2022,"Certific. of Representative",Brunswick,ME,A,"Single Labor Organization",Initial,11/30/2022,8,,"Workers United",4,,,,,,4,,,,"Workers United","All full-time and regular part-time baristas employed by the Employer at its Brunswick, Maine location, but excluding all other employees, assistant managers, shift supervisors, managers and supervisors, as defined in the Act.",,,
"Region 32, Oakland, California",32-RC-303887,"Safeway, Inc.",Closed,09/22/2022,12/09/2022,"Certification of Results",Tracy,CA,A,"Single Labor Organization",Initial,11/30/2022,15,,"International Brotherhood of Teamsters, Local 439",12,,,,,2,14,,,,"International Brotherhood of Teamsters, Local 439","All full-time and part-time inventory control clerks employed by the Employer at its facility located at 16900 W. Schulte Road, Tracy, California, excluding confidential employees, guards, and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-UD-304058,"Access Community Health Network",Closed,09/26/2022,12/09/2022,"Certification of Results",Chicago,IL,A,"Single Labor Organization",Initial,11/30/2022,12,,"Professional, Technical & Clerical Employees Union 707",11,,,,,,11,,,,,"Included:  All full-time and regular part-time receptionists and medical assistant employees employed by the Employer at its Access Family Health Center facilities currently located at 2409 W Warren Blvd. and 3800 W Madison St., Chicago, Illinois.

Excluded:  Managerial employees, confidential employees, and supervisors within the meaning of the Act.",,,
"Region 19, Seattle, Washington",19-RC-304344,"Tri- Cities Community Health",Closed,09/30/2022,12/08/2022,"Certific. of Representative",Pasco,WA,A,"Single Labor Organization",Initial,11/30/2022,15,,"United Food and Commercial Worker Local 3000",12,,,,,,12,,,,"United Food and Commercial Worker Local 3000","All full-time, regular part-time, per-diem, Registered Nurses employed by the Employer at its facilities located at 3180 W. Clearwater Drive, Kennewick, WA; 721 S. Auburn Street, Kennewick, WA; 830 W. Vineyard Drive Kennewick WA (School Based); 515 W. Court Street, Pasco, WA; 715 W. Court Street, Pasco, WA; 1801 E. Sheppard Street. Pasco, WA (School Based); 800 W. Court Street, Pasco, WA (Administration); 829 Goethals Drive, Richland, WA; and 915 Goethals Drive. Richland, WA; excluding all Billing Specialists, BM Social Worker l's (LICSW-Associates), BM Social Worker II's (LICSW), Central Intake Specialists, Certified Medical Assistants, Certified Para Optometric, Certified Nursing Assistants, Charge Nurses, Collection Specialists, Dental Assistants, Dental Hygienists, Enrollment Specialists, Health Records Clerks, Health Unit Coordinators (HUC)-UCSD, Health Unit Coordinators NECCS, Health Unit Coordinators-Support Services, Health Unit Coordinators-Urgent Care, Janitors, Lifestyle Coaches, MA, Maintenance, Mental Health Case Managers, Operator Schedulers, Opticians in Training, Optometry Technicians, Outreach Community Health Workers, Patient Coordinators, Patient Service Specialists III, Patient Services Specialists I, Patient Services Specialists II, Peer Counselors, Pharmacy Assistants, Pharmacy Technicians, Purchasing Clerks, Radiological Technologists, Receptionists, Referral Coordinators, Schedulers, Substance Use Disorder Professionals in Training, WIC Certifier/Clerks, WIC Clerks, 340B Pharmacy Technicians, all technical workers, confidential employees, managerial employees, and guards and supervisors as defined by the Act.

",,,
"Region 03, Buffalo, New York",03-RC-304383,"Schofield Home Health Care Services, Inc.",Closed,10/03/2022,12/08/2022,"Certific. of Representative",Kenmore,NY,A,"Single Labor Organization",Initial,11/30/2022,39,1,"1199 SEIU United Healthcare Workers East",12,,,,,2,14,,5,,"1199 SEIU United Healthcare Workers East","Included: All full-time, regular part-time and per diem Home Health Care Aides and personal Care Attendants employed by the Employer at its 2757 Elmwood Avenue, Kenmore New York facility.
Excluded: Office clerical employees, guards, professional employees and supervisors as defined in the Act, and all other employees.  

",,,
"Region 21, Los Angeles, California",21-RC-304659,"Rhino California, LLC",Closed,10/04/2022,12/13/2022,"Certification of Results","San Diego",CA,A,"Single Labor Organization",Initial,11/30/2022,295,10,"IATSE LOCAL 122",54,,,,,121,175,,1,,,"Included:  All full-time and regular part-time production employees including audio engineer, audio assistant, audio set/strike, a/v technician, boom lift operator, carpenter, crew chief, climber, camera operator, cable puller, camera shader, decorator, deckhand, down rigger, electrician, forklift driver, fly operator, head carpenter, head rigger, high rigger, hand held camera operator, house lights, loader, lighting technician, lighting assistant, lighting set/strike, lead av, lighting crew lead, long lens camera operator, master electrician, pusher, production assistant, roof supervisor, remote spot light operator, rigging trainee, stake bed driver, scenic carpenter, stagehand, spot light operator, scissor operator, seamstress, truss light operator, utility operator, video engineer, video assistant, video set/strike, wardrobe, and warehouse employees employed by the Employer in San Diego County.

Also eligible are employees who worked on at least 2 calls within the last 12 months prior to payroll period ending October 11, 2022.

Excluded:  All other employees, confidential employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RD-305132,"Tillamook County Creamery Association",Closed,10/13/2022,12/08/2022,"Certific. of Representative",Tillamook,OR,A,"Single Labor Organization",Initial,11/30/2022,232,,"International Brotherhood of Teamsters Local 58",111,,,,,91,202,,7,,"International Brotherhood of Teamsters Local 58","INCLUDED:	All Cheese, Whey, Package, Ice Cream, Lab, Traffic, Cold Storage, Farm Store, and Utility employees employed by the Employer at its facilities located in the County of Tillamook.
EXCLUDED:	All office clerical employees, managers, guards, retail department employees, site sanitation employees, waste treatment plant employees, employees covered by another collective bargaining agreement, and supervisors as defined in the National Labor Relations Act.
",,,
"Region 19, Seattle, Washington",19-RC-305488,"Auto-Chlor System of Washington, Inc.",Closed,10/19/2022,05/16/2024,"Certification of Results",Kent,WA,A,"Single Labor Organization",Initial,11/30/2022,16,,"International Brotherhood of Electrical Workers, Local Union NO. 46, AFL-CIO",4,,,,,9,13,,3,,,"All full-time and regular part-time Sales and Service Department employees and office administrators employed by the Employer and working at or out of the Employer’s facility located in Kent, Washington; excluding all managers, and guards and supervisors as defined by the Act.
",,,
"Region 10, Atlanta, Georgia",10-RD-306256,"Oldcastle APG South, Inc.",Closed,10/31/2022,12/09/2022,"Certification of Results",Greensboro,NC,A,"Single Labor Organization",Initial,11/30/2022,13,,"International Brotherhood of Teamsters, Local Union No. 71",4,,,,,9,13,,,,,"All full-time and regular part-time outbound delivery drivers employed by the Employer at its Lilesville, North Carolina facility, but excluding all plant employees, mechanics, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-306501,"Méndez & Co., Inc.",Closed,11/03/2022,12/14/2022,"Certific. of Representative",Guaynabo,PR,A,"Single Labor Organization",Initial,11/30/2022,6,,"Unión de Tronquistas de Puerto Rico, Local 901, International Broherhood of Teamsters",6,,,,,,6,,,,"Unión de Tronquistas de Puerto Rico, Local 901, International Broherhood of Teamsters","INCLUDED:  All full-time and regular part-time maintenance technicians and facilities assistants employed by the Employer at its facility in Guaynabo, Puerto Rico.

EXCLUDED: All other employees, office clerical employees, professional employees, confidential employees, guards, and supervisors as defined by the Act.
",,,
"Region 12, Tampa, Florida",12-RC-302408,"ADC LTD NM",Closed,08/30/2022,12/14/2022,"Certific. of Representative",Carolina,PR,A,"Two Labor Organizations",Initial,11/30/2022,9,,"Union Security Officers Federal Facilities",9,"Union Profesionales Seguridad Privada Transporte y Valores",,,,,9,,,,"Union Security Officers Federal Facilities","INCLUDED:  All full-time and regular part-time security guards employed by the Employer the Federal Administration Aviation ZSU site in Carolina, Puerto Rico.

EXCLUDED:  All other employees and supervisors as defined in the Act.",,,
"Region 07, Detroit, Michigan",07-RC-305125,"McLaren Greater Lansing",Closed,10/13/2022,12/07/2022,"Certific. of Representative",Lansing,MI,A,"Single Labor Organization",Initial,11/29/2022,11,,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO",7,,,,,2,9,,,,"Local 459, Office and Professional Employees International Union (OPEIU), AFL-CIO","All full-time and regular part-time Registered Nurse Care Managers and Social Work Care Managers employed by the Employer at its facility at 2900 Collins Road, Lansing, Michigan; but excluding office clerical employees, guards, and supervisors as defined by the Act, and all other employees.",,,
"Region 20, San Francisco, California",20-RC-304223,"Dignity Community Care d/b/a Methodist Hospital of Sacramento and Bruceville Terrace",Closed,09/28/2022,12/14/2022,"Certification of Results",Sacramento,CA,A,"Single Labor Organization",Initial,11/29/2022,47,,"Service Employees International Union, United Healthcare Workers-West",31,,,,,10,41,,,,"Service Employees International Union, United Healthcare Workers-West","All full-time, regular part-time, and per diem acute and outpatient Physical Therapists, Occupational Therapists, and Speech Language Therapists employed by the Employer at its facilities located at 7500 Hospital Drive, Sacramento, California and 8151 Bruceville Road, Sacramento, California, the sole facilities involved herein; excluding all other employees, managers, guards; and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RC-304698,"10 Roads Express, LLC",Closed,10/05/2022,12/07/2022,"Certific. of Representative",Peoria,IL,A,"Single Labor Organization",Initial,11/29/2022,78,2,"American Postal Workers Union, AFL-CIO",53,,,,,10,63,,3,,"American Postal Workers Union, AFL-CIO","Included: All full-time and regular part-time drivers dispatched or managed from the 1100 SW Monarch St Peoria, IL facility.
 Excluded: All office clerical employees, professional employees, managerial employees, confidential employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 16, Fort Worth, Texas",16-RC-304828,"RENZENBERGER, INC. D/B/A HALLCON CORPORATION",Closed,10/07/2022,12/07/2022,"Certific. of Representative",Amarillo,TX,A,"Single Labor Organization",Initial,11/29/2022,17,,"TEAMSTERS LOCAL UNION 577",12,,,,,,12,,,,"TEAMSTERS LOCAL UNION 577","INCLUDED: All full-time and part-time transportation drivers employed by the Employer at its facilities located in Amarillo, Texas; Dalhart, Texas; and Liberal, Kansas.

EXCLUDED: All other employees including managers, confidential employees, office clerical employees, guards, and supervisors as defined in the Act.",,,
"Region 31, Los Angeles, California",31-RC-305414,"Dignity Community Care, dba, Community Hospital of San Bernardino",Closed,10/18/2022,12/07/2022,"Certification of Results","San Bernardino",CA,A,"Single Labor Organization",Initial,11/29/2022,2,1,"Service Employees International Union, United Healthcare Workers-West",1,,,,,,1,,,,"Service Employees International Union, United Healthcare Workers-West","Included: All full-time and regular part-time infection preventionist employees employed by Community Hospital of San Bernardino.
Excluded: All other employees, managerial employees, confidential employees, guards and supervisors as defined in the Act.",,,
"Region 12, Tampa, Florida",12-RC-305847,"Bio-Medical Applications of Arecibo, lnc. d/b/a Fresenius Kidney Care Rio Piedras",Closed,10/24/2022,12/13/2022,"Certific. of Representative","San Juan",PR,A,"Single Labor Organization",Initial,11/29/2022,20,,"Unión General de Trabajadores, Local 1199, Service Employees International Union (SEIU)",11,,,,,6,17,,,,"Unión General de Trabajadores, Local 1199, Service Employees International Union (SEIU)","Included: All full-time and regular part-time registered nurses employed by the
Employer at its facility in Rio Piedras, Puerto Rico.

Excluded: All other employees, guards and supervisors as defined in the Act.",,,
