Region,"Case Number","Case Name",Status,"Date Filed","Date Closed","Reason Closed",City,"States & Territories","Unit ID","Ballot Type","Tally Type","Tally Date","No of Eligible Voters","Void Ballots","Labor Union1","Votes for Labor Union1","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes Against","Total Ballots Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)"
"Region 21, Los Angeles, California",21-RC-189089,"Anheuser-Busch LLC dba Anheuser-Busch Sales of Beach Cities",Closed,12/02/2016,01/04/2017,"Certification of Results",Carson,CA,A,"Single Labor Organization",Initial,12/21/2016,43,,"BOTTLERS, BEER DRIVERS, SALESMEN, WAREHOUSEMEN, AND HELPERS, BREWERS, MALTSTERS, YEAST WORKERS AND CLERICAL EMPLOYEES, TEAMSTERS LOCAL UNION 896, INTERNATIONAL BROTHERHOOD OF TEAMSTERS",4,,,,,37,41,,,,,"INCLUDING:  All full time sales representatives employed by the Employer working at or out of its facility currently located at 20499 South Reeves Avenue, Carson, California;

EXCLUDING:  All other employees, office clerical employees, professional employees, managerial employees, confidential employees, guards, and supervisors as defined in the Act.",,,
"Region 22, Newark, New Jersey",22-RC-189297,"PF Hallmark House, LLC",Closed,12/06/2016,01/03/2017,"Certification of Results",NEWARK,NJ,A,"Single Labor Organization",Initial,12/21/2016,8,,"Retail, Wholesale and Department Store Union, Local 108 (UFCW)",4,,,,,4,8,,,,,"Included: All full-time and regular part-time porters, handymen, and painters
employed by the Employer at its 10 Hill Street, Newark, New Jersey facility.
Excluded: All drivers, office clerical employees, professional employees, guards and
supervisors as defined in the Act, and all other employees.",,,
"Region 28, Phoenix, Arizona",28-RC-187955,"Dyncorp International, LLC",Closed,11/10/2016,01/04/2017,"Certification of Results","Fort Bliss",TX,A,"Revised Single Labor Org",Initial,12/20/2016,30,,"International Association of Machinists and Aerospace Workers, AFL-CIO",15,,,,,15,30,,,,,"INCLUDED: All full-time and regular part-time aircraft mechanics I, aircraft mechanics II, aircraft QC inspectors II, ECO/HAZMAT inspectors III, ground support equipment mechanics, painters, supply technicians, warehouse specialists, and production control clerks employed by the Employer in Fort Bliss, Texas. 
EXCLUDED: All other employees, office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act.",,,
"Region 21, Los Angeles, California",21-UD-174177,"HLT Conrad Domestic, LLC d/b/a Hilton San Diego Bayfront",Closed,04/14/2016,12/28/2016,"Certification of Results","SAN DIEGO",CA,A,UD,Initial,12/20/2016,27,,"International Union of Operating Engineers, Local 501",24,,,,,3,,,,,,"INCLUDING: All HVAC mechanics, refrigeration mechanics, kitchen mechanics, interior/exterior lighting mechanics, laundry mechanics, pool equipment mechanics, lead plant mechanics, plant mechanics, painters, electricians, carpenters, room pm employees, locksmiths, shift engineers and plant clericals employed by the Employer at its facility currently located at 1 Park Boulevard, San Diego, California  92101;

EXCLUDING: All other employees, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",,,
"Region 05, Baltimore, Maryland",05-RC-177206,"Progress Environmental, LLC / Ever Aguilar Hernandez d/b/a General Laborers (Joint Employers)",Closed,05/31/2016,12/28/2016,"Certification of Results",Lorton,VA,A,"Single Labor Organization",Initial,12/20/2016,14,,"Construction and Master Laborers' Local 11, a/w Laborers' International Union of North America (LIUNA)",2,,,,,7,9,,1,,,"All full-time and regular part-time jointly-employed construction and demolition laborers, including environmental abatement workers, excluding clerical, confidential, and management employees, professionals, guards, and supervisors as defined in the Act.  

Eligible to vote are those in the unit who were employed during the payroll period ending May 28, 2016, as stipulated by the parties at the June 2016 hearing, including employees who did not work during that period because they were ill, on vacation, or temporarily laid off.  Also eligible to vote are all employees in the unit who either (1) were employed a total of 30 working days or more within the 12 months preceding the election eligibility date, or (2) had some employment in the 12 months preceding the election eligibility date and were employed 45 working days or more within the 24 months immediately preceding the election eligibility date.  However, employees meeting either of those criteria who were terminated for cause or who quit voluntarily prior to the completion of the last job for which they were employed, are not eligible.",,,
"Region 27, Denver, Colorado",27-RC-187616,"AT&T SportsNet Rocky Mountain, LLC",Closed,11/04/2016,12/29/2016,"Certification of Results",Denver,CO,A,"Single Labor Organization",Initial,12/20/2016,48,,"International Alliance of Theatrical Stage Employees, Moving Picture Technicians, Artists and Allied Crafts of the United States, its Territories and Canada, AFL-CIO, CLC",11,,,,,32,45,,1,,,"Included:  All regular part-time daily hire sports broadcast technicians including Technical Director (TD), Audio Mixer (AI), Audio Assistant (A2), Specialty Microphone Operators (A3), Video Controller (VI), Assistant Video Controller (V2), Graphic Operators, Graphic Coordinators, Camera Operators (stationary, mobile, and remotely operated), Videotape Operators (VTR), Digital Recording Device Operators (DDR), Score Box Opeators, Utility Technicians, Stage Managers, and others in similar technical positions, while engaged in performing work at event locations incluidng preproduction, prodction and post-production work in connection with the telecasting of events, including sports events, pre- and post- game shows at locations wthin the state of Colorado.
Excluded:  Staff employees, Producers, Directors, individuals while working in SportsNet's studio facility, employees, performing non-technician functions, Production Coordinator, Sales and marketing employees, On-air Talent, office clerical employees, professional employees, guards and supervisors as defined inthe Act.",,,
"Region 27, Denver, Colorado",27-RC-187638,"Altitude Sports and Entertainment, LLC",Closed,11/04/2016,12/29/2016,"Certification of Results",Denver,CO,A,"Single Labor Organization",Initial,12/20/2016,80,,"International Alliance of Theatrical Stage Employees (IATSE)",28,,,,,36,65,,1,,,"Included: All regular part-time daily hire sports broadcast technicians employed by the Employer including Technical Director (TD), Audio Mixer (A1), Audio Assistant (A2), Specialty Microphone Operators (A3), Video Controller (V1), Assistant Video Controller (V2), Graphic Operators, Graphic Coordinators, Camera Operators (stationary, mobile, and remotely operated), Videotape Operators (VTR), Digital Recording Device Operators (DDR), Score Box Operators, Utility Technicians, Stage Managers and others in similar technical positions performing work at event locations including pre-production, production and post-production work in connection with the telecasting of events, including sports events, pre and post game shows at locations within the state of Colorado.

Excluded: All other employees, guards and supervisors as defined in the Act.",,,
"Region 25, Indianapolis, Indiana",25-RD-188375,"ZIKER CLEANERS, INC.",Closed,11/17/2016,12/28/2016,"Certification of Results",MISHAWAKA,IN,A,"Single Labor Organization",Initial,12/20/2016,20,1,"Chicago & Midwest Regional Joint Board, Local 3121",5,,,,,14,19,,,,,"All employees employed by Ziker Cleaners, Inc., at its Mishawaka Indiana facility; BUT EXCLUDING all drivers, supervisors, working supervisors, maintenance men, store employees, engineers, watchmen, janitors, clerical employees, part-time employees (defined as an employee who works twenty (20) hours per week or less, averaged over the previous twelve (12) weeks), and seasonal /part-time employees, and guards as defined in the Act.",,,
"Region 10, Atlanta, Georgia",10-RC-188623,"Diversicare - Oneonta",Closed,11/22/2016,12/29/2016,"Certification of Results",Oneonta,AL,A,"Single Labor Organization",Initial,12/20/2016,56,,"RETAIL, WHOLESALE, DEPARTMENT STORE UNION MID-SOUTH COUNCIL",12,,,,,38,50,,,,,"All certified nursing assistants (CNAs), dietary employees, and kitchen employees employed by the Employer at its facility located at 215 Valley Road, Oneonta, Alabama, but excluding all licensed practical nurses (LPNs), housekeeping employees, laundry employees, medical records employees, office clerical employees, casual employees, temporary employees, professional employees, confidential employees, managers, guards, and supervisors as defined in the Act",,,
"Region 02, New York, New York",02-RC-188770,"ABM Janitorial Services Northeast, Inc.",Closed,11/28/2016,12/28/2016,"Certific. of Representative","White Plains",NY,A,"Single Labor Organization",Initial,12/20/2016,2,,"International Union of Operating Engineers Local 30, AFL-CIO",2,,,,,,2,,,,"International Union of Operating Engineers Local 30, AFL-CIO","Included:  All full-time and regular part-time lead engineers and engineers employed by the Employer at 15 North Broadway, White Plains, New York.

Excluded:  All other employees, including office clerical employees, guards, and professional employees, and supervisors as defined in the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-188862,"BUERKLE IMPORTS COMPANY D/B/A BURKLE HONDA",Closed,11/29/2016,12/27/2016,"Certification of Results","VADNAIS HEIGHTS",MN,A,"Single Labor Organization",Initial,12/20/2016,12,,"District 6, International Association of Machinists & Aerospace Workers AFL-CIO",3,,,,,8,11,,,,,"Included: All full-time and regular part-time Service Advisors and Service Writers who are employed at the Employer's facility located at 3360 Highway 61 North, Vadnais Heights, MN 55110.

Excluded: All other employees including mechanics, parts department employees, porters, sales employees, office clerical employees, professional employees, managerial employees, and guards and supervisors, as defined by the Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-188883,"INVER GROVE HYUNDAI",Closed,11/29/2016,12/27/2016,"Certification of Results","INVER GROVE HEIGHTS",MN,A,"Single Labor Organization",Initial,12/20/2016,4,,"District 6, International Association of Machinists & Aerospace Workers AFL-CIO",2,,,,,2,4,,,,,"All full time and regular part time Service Advisors and Service Writers who are employed at the Employer's facility located at 1290 - 50th Street East, Inver Grove Heights, MN 55077; excluding all other employees, including mechanics, parts department employees, porters, sales employees, office clerical employees, professional employees, managerial employees, and guards and supervisors as defined by the Act, as amended.",,,
"Region 18, Minneapolis, Minnesota",18-RC-188884,"Arrow Buick GMC, Inc. d/b/a Larry Reid's Arrow Buick GMC",Closed,11/29/2016,12/27/2016,"Certification of Results","INVER GROVE HEIGHTS",MN,A,"Single Labor Organization",Initial,12/20/2016,3,,"District 6, International Association of Machinists & Aerospace Workers AFL-CIO",,,,,,3,3,,,,,"All full time and regular part time Service Advisors and Service Writers who are employed at the employer's facility located at 1111 Highway 110, Inver Grove Heights, MN 55077; excluding all other employees including mechanics, parts department employees, porters, sales employees, office clerical employees, professional employees, managerial employees, guards and supervisors, as defined by the Act.",,,
"Region 19, Seattle, Washington",19-RC-189231,"United States Bakery,  Inc. d/b/a Franz Family Bakeries",Closed,12/02/2016,12/28/2016,"Certific. of Representative",Spokane,WA,A,"Single Labor Organization",Initial,12/20/2016,13,,"International Brotherhood of Teamsters Local No. 690",7,,,,,4,11,,1,,"International Brotherhood of Teamsters Local No. 690","All full-time and regular part-time bakery engineers employed by the Employer at its Spokane, Washington facility; excluding all employees represented by other unions, office clerical employees, all other employees, and supervisors, and guards as defined by the Act.",,,
"Region 32, Oakland, California",32-RC-188086,"Kitchell Facilities Management, Inc.",Closed,11/14/2016,12/28/2016,"Certific. of Representative","Mountain View",CA,A,"Single Labor Organization",Initial,12/19/2016,26,,"Local  713 IBOTU",16,,,,,10,26,,,,"Local  713 IBOTU","All full-time and regular part-time CMMS/CAFM (Computer Maintenance Management System/Computer Aided Facilities Management ) Coordinators, Building Maintenance Technicians, Building Maintenance Technician IIs, Building Maintenance Technician Srs., Building Maintenance Technician Leads, and Fabrication Installers employed by the Employer who provide services at or from 2637 Marine Way, Mountain View, CA 94043 and 1170 Veterans Blvd, South San Francisco, CA 94080; excluding Janitorial employees, Housekeeping employees, Culinary employees, office clerical employees, guards, and supervisors as defined in the Act.",,,
"Region 01, Boston, Massachusetts",01-RC-188476,"BAXTER ACADEMY",Closed,11/21/2016,12/27/2016,"Certification of Results",PORTLAND,ME,A,"Single Labor Organization",Initial,12/19/2016,30,,"MAINE EDUCATION ASSOCIATION",12,,,,,18,,,,,,"All Teachers, Guidance Counselors and Social Workers employed by the Employer at Baxter Academy in at least 50% of a full-time position, excluding all other employees, Educational Technicians, Tutors, Interns, Substitutes, administrative/managerial employees (including Administrative Assistants, Director of Guidance, Dean of Students, IT Manager, Business Manager, Operations Manager, Head of School, Executive Director), confidential employees, guards and supervisors, as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-187827,"Energy Keepers,  Inc.",Closed,11/08/2016,12/28/2016,"Certification of Results",Polson,MT,A,"Single Labor Organization",Initial,12/19/2016,8,,"International Brotherhood of Electrical Workers,  Local 768",2,,,,,5,,,,,,"All full-time and regular part-time operations and maintenance employees employed by the Employer at the Se?liš Ksanka Qlispe? hydroelectric facility, including operators, mechanics, maintenance employees  and electricians, excluding  all other employees, confidential employees, professional employees, engineering employees, managerial employees, and guards and supervisors as defined in the Act.",,,
"Region 20, San Francisco, California",20-RC-188550,"Starwood Hotels & Resort Management Company, LLC, d/b/a The St. Regis Princeville Resort",Closed,11/21/2016,12/27/2016,"Certific. of Representative",Princeville,HI,A,"Single Labor Organization",Initial,12/16/2016,35,,"International Longshore and Warehouse Union, Local 142 (""ILWU Local 142"")",17,,,,,8,25,,,,"Starwood Hotels & Resort Management Company, LLC, d/b/a The St. Regis Princeville Resort","INCLUDED: All full-time and regular part-time Halele'a Spa massage therapists, locker room spa attendants, estheticians, hair stylists, nail and makeup technicians, and receptionists.

EXCLUDED: All other employees including subcontracted employees of the Halele'a Spa, confidential and sales employees, security officers and/or guards and/or watch persons, and supervisors as defined by the Act.",,,
"Region 16, Fort Worth, Texas",16-RC-188257,"Odfjell Terminals Houston Inc.",Closed,11/16/2016,12/16/2016,"Certific. of Representative",Seabrook,TX,A,"Revised Single Labor Org",Initial,12/16/2016,77,,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO",45,,,,,21,66,,,,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO","INCLUDED:  All full-time and part-time operators and maintenance employees, including Health, Safety, and Environmental, rail, and warehouse operators, employed by the Employer at ts 12211 Port Dr., Seabrook, TX 77586 facility.

EXCLUDED:  All office clericals, guards, and supervisors as defined by the Act.",,,
"Region 19, Seattle, Washington",19-RC-186873,"Vitamin Cottage Natural Foods Markets, Inc.",Closed,10/24/2016,12/27/2016,"Certification of Results",Spokane,WA,A,"Single Labor Organization",Rerun,12/16/2016,17,,"United Food and Commercial Workers Union Local 1439",7,,,,,10,17,,,,,"All full-time and regular part-time employees employed by the Employer at its Spokane, Washington facility; excluding all guards and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-RC-188670,"Kloss Distributing Company, Inc.",Closed,11/22/2016,12/27/2016,"Certification of Results",Gurnee,IL,A,"Single Labor Organization",Initial,12/16/2016,10,,"Chauffeurs, Teamsters and Helpers, Local No. 301",3,,,,,7,10,,,,,"Included: All salesman employed by the Employer at its facility currently located at 1333 Northwestern Ave, Gurnee, IL.

Excluded: All other employees, drivers, helpers, warehousemen, office clerical employees and guards, professional employees and supervisors as defined by the Act.",,,
"Region 12, Tampa, Florida",12-RC-188714,"Hospital Comunitario Buen Samaritano, Inc.",Closed,11/23/2016,01/18/2017,"Certification of Results",Aguadilla,PR,A,"Single Labor Organization",Initial,12/16/2016,142,2,"Unidad Laboral de Enfermeras(os) y Empleados de la Salud (ULEES)",21,,,,,112,138,,5,,,"Included: All regular registered nurses employed by the Employer at its facility in Aguadilla, Puerto Rico.

Excluded: All other employees, contract employees, probationary employees, per diem employees who are not employed as regular employees, managerial personnel, guards and supervisors as defined in the Act.",,,
"Region 10, Atlanta, Georgia",10-RC-188826,"AECOM URS Federal Services, Inc.",Closed,11/28/2016,12/27/2016,"Certific. of Representative","Elizabeth City",NC,A,"Single Labor Organization",Initial,12/16/2016,41,,"International Association of Machinists and Aerospace Workers, AFL-CIO",28,,,,,,,,1,,"International Association of Machinists and Aerospace Workers, AFL-CIO","All full-time and regular part-time Mechanics 1, AVI/Electrician, A/C Painter, Program Specialist, Supply Technicians, Structural Mechanic 1, Production Control Clerk, Tool/Parts Attendant, Mechanics III, Tool & Die Maker, Ground Support Equipment, Senior Tool & Parts Attendant working at the Employer’s Elizabeth City, NC Coast Guard Station; but excluding office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the Act.",,,
"Region 13, Chicago, Illinois",13-RD-188828,"Sears, Roebuck and Co.",Closed,11/28/2016,12/27/2016,"Certification of Results","Elk Grove Village",IL,A,"Single Labor Organization",Initial,12/16/2016,240,1,"IBEW Local No. 134",75,,,,,127,202,,,,,"Included: All full-time and regular part-time service technicians, support specialists and customer relations specialists, sweepers, and helpers employed by the Company to perform services in the geographic territory of District 8555.

Excluded: All other employees, office clerical employees and guards, professional employees and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RM-189084,"Edgewater Care & Rehab Center d/b/a Sheridan Shores Care & Rehab",Closed,12/01/2016,12/27/2016,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,12/16/2016,15,,"SEIU Healthcare Illinois & Indiana",10,,,,,3,13,,,,"SEIU Healthcare Illinois & Indiana","Included:All full-time, regular part-time and casual licensed practical nurses employed by the Employer at its facility currently located at 5838 North Sheridan Road, Chicago, Illinois 60660. 

Excluded:  All other employees including nurse supervisors (MDs, care plan, ADL, psychotropic nurse, wound care and restorative nurse(s)), nurse managers and directors, social services employees, office clerical employees and guards, professional employees and supervisors as defined by the Act.",,,
"Region 19, Seattle, Washington",19-RC-187163,"PeaceHealth d/b/a, PeaceHealth Southwest Medical Center and PeaceHealth Laboratories",Closed,10/27/2016,12/23/2016,"Certific. of Representative",Vancouver,WA,A,"Two Labor Organizations",Run-off,12/15/2016,886,4,"SEIU Healthcare, A Project of SEIU Healthcare 1199NW & SEIU Local 49",110,"PHSW Caregivers United, OFNHP, Local 5017, AFT, AFL-CIO",319,,,,429,,1,,"PHSW Caregivers United, OFNHP, Local 5017, AFT, AFL-CIO","Included: All full-time, regular part-time, and per diem employees in the following classifications:  Imaging Assistant, Imaging Associate, Anesthesia Assistant, CNA Certified Nursing Asst., CNA Certified Nursing Asst. RT, CNA Lead, Cook, Cook Lead, Critical Care Technician, Dietary Aide, Emergency Department Tech, Endoscopy Technician, Environmental Svc Attendant I, Environmental Svc Attendant II, Environmental Svc Attendant Lead,  Food Service Assistant, Food Service Assistant Lead, Home Health Aide, Hyperbaric Technologist, Instructor, Instructor Lead, Lab Assistant, Lab Assistant Lead, Lab Assistant Phlebotomist, Lab Courier, and Lab Assistant NU-P, Laundry/Linen Attendant, Medical Assistant, Medical Assistant II, Medical Assistant Lead, Monitor Technician, Monitor Technician Lead, Patient Access Representative, Patient Access Representative Lead, Patient Team Support, Sterile Processing Tech Lead, Sterile Processing Technician, Surgical Services Assistant, Transporter, Transporter Lead, Unit Coordinator, Unit Secretary, Inventory Control Clerk, Inventory Control Coordinator, Inventory Control Coordinator Lead, Supply Chain Specialist, Supply Chain Specialist II, Supply Chain Specialist Lead, Surgery Data Specialist II, Communications Operator and Concierge employed by the Employer at its PeaceHealth Southwest Medical Center, including Specialty Clinic - Mill Plain Campus, Physicians Pavilion, Memorial Urgent Care, Family Medicine, Hospice Southwest, Ray Hickey Hospice House and Specialty and Pain Management Clinic- Salmon Creek.

Excluded: All other non-professional employees, professional employees, physicians, registered nurses, business office clerical employees, skilled maintenance employees, technical employees, confidential employees, managerial employees, employees employed at other locations, all employees employed by PeaceHealth Medical Group, and guards and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that employees employed in the following classifications may vote in the election but their ballots will be challenged since their eligibility has not been resolved: Cook, Food Service Assistant and Dietary Aide working at the Employer’s Columbia Center location. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",,,
"Region 29, Brooklyn, New York",29-RC-187788,"CVS Albany LLC d/b/a CVS Health",Closed,11/07/2016,12/15/2016,"Certific. of Representative",Brooklyn,NY,A,"Single Labor Organization",Initial,12/15/2016,8,,"Local 338, Retail, Wholesale and Department Store Union (RWDSU), United Food and Commercial Workers International Union (UFCW)",5,,,,,1,6,,2,,"Local 338, Retail, Wholesale and Department Store Union (RWDSU), United Food and Commercial Workers International Union (UFCW)","INCLUDED: All full-time and regular part-time employees employed by the Employer as Pharmacy Lead Technicians, Pharmacy Technicians, Inventory Specialists, and Pharmacy Technician Trainees in the Pharmacy Department of its store located at 1070 Flatbush Avenue, Brooklyn, NY. 
EXCLUDED: All other employees and all managers, guards and supervisors as defined in Section 2(11) of the Act.",,,
"Region 12, Tampa, Florida",12-UD-188429,"One Corps, Inc.",Closed,11/18/2016,12/28/2016,"Certification of Results",Bayamon,PR,A,UD,Initial,12/15/2016,25,,"International Union, Security, Police and Fire Professionals of America (SPFPA)",19,,,,,,19,,,,,"Included:  All regular full-time and part-time armed security guards employed by the Employer working on its United States contract at its Bayamon and San Juan PR locations; excluding: all other employees and supervisors, as defined in the Act.",,,
"Region 19, Seattle, Washington",19-RC-188521,"COHO Distributing, LLC d/b/a Columbia Distributing",Closed,11/18/2016,02/17/2017,"Certification of Results",Spokane,WA,A,"Single Labor Organization",Initial,12/15/2016,10,,"Teamsters Local No. 690, affiliated with the International Brotherhood of Teamsters",5,,,,,5,10,,,,,"All regular full-time and regular part-time CDL delivery drivers employed by the Employer at its Spokane Valley, Washington facility; excluding all other employees, long-haul drivers, merchandizers, sales persons, office clerical employees, and guards and supervisors as defined in the Act.",,,
"Region 13, Chicago, Illinois",13-RC-188523,"Presence Chicago Hospitals Network d/b/a Presence Resurrection Medical Center",Closed,11/21/2016,12/27/2016,"Certific. of Representative",Chicago,IL,A,"Single Labor Organization",Initial,12/15/2016,13,,"International Union of Operating Engineers, Local 399",10,,,,,2,12,,1,,"International Union of Operating Engineers, Local 399","All full-time and regular part-time skilled maintenance employees including the classifications of electronic technician, groundskeeper, head painter, lead groundskeeper, maintenance mechanic, painter, lead painter, and plumber employed by the Employer from its facility currently located at 7435 W. Talcott Ave. Chicago, IL, 
 Excluding- All stationary engineers and assistant chief engineers, office clerical employees and guards, professional employees and supervisors as defined in the Act.


Others permitted to vote:

The parties have agreed that employees in the classification of senior mechanic may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibilityor inclusion of these individuals will be resolved, if necessary, following the election.",,,
"Region 07, Detroit, Michigan",07-RC-188599,"Interstate Management Company, LLC",Closed,11/22/2016,12/23/2016,"Certific. of Representative",Ypsilanti,MI,A,"Single Labor Organization",Initial,12/15/2016,40,,"District Council 3, Local 705S, Graphic Communications Conference (GCC), International Brotherhood of Teamsters (IBT)",22,,,,,10,32,,5,,"District Council 3, Local 705S, Graphic Communications Conference (GCC), International Brotherhood of Teamsters (IBT)","All full-time and regular part-time and casual banquet servers, banquet housepersons, banquet coffee break attendants, and banquet bartenders employed by the Employer and working at the Ann Arbor Ypsilanti Marriott at Eagle Crest, the Eagle Crest Conference Center, and the banquet facility at the Eagle Crest Golf Club, all facilities located at 1275 South Huron Street, Ypsilanti, Michigan, but excluding all professional, technical, confidential and managerial employees, and guards and supervisors as defined in the Act, and all other employees.",,,
"Region 05, Baltimore, Maryland",05-RC-188845,"Stericycle, Inc.",Closed,11/28/2016,12/23/2016,"Certification of Results",Washington,DC,A,"Single Labor Organization",Initial,12/15/2016,16,,"Warehouse Employees Union Local No. 730 a/w International Brotherhood of Teamsters",2,,,,,13,15,,1,,,"All full-time and regular part-time plant workers, plant worker leads, and integrated waste stream solution technicians, employed by the Employer at the Children’s National Medical Center, MedStar Washington Hospital Center, and MedStar Georgetown University Hospital in Washington, DC, but excluding all other employees, office clerical employees, professional employees, managerial employees, guards, and supervisors as defined by the National Labor Relations Act.",,,
"Region 18, Minneapolis, Minnesota",18-RC-188567,"Belmont Nursing and Rehabilitation Center",Closed,11/21/2016,12/22/2016,"Certific. of Representative",Madison,WI,A,"Single Labor Organization",Initial,12/15/2016,4,,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1473",3,,,,,1,4,,,,"UNITED FOOD AND COMMERCIAL WORKERS UNION, LOCAL 1473","All full-time and regular part-time Registered Nurses (RNs) employed by the Employer at its facility located at 110 Belmont Road, Madison, Wisconsin; excluding PRN RNs (even if such PRN RN worked in excess of an average of four hours per week for the 13 weeks preceding the eligibility date), Licensed Practical Nurses (LPNs) , Certified Nursing Assistants (CNAs), MDS Coordinators, activity staff, Dieticians, Dietary Aides, Cooks, Certified Occupational Therapy Assistants (COTAs), Physical Therapy Assistants (PTAs), Receptionist, Maintenance, Medical Records staff, Speech Therapist, Speech Pathologists, Registered Occupational Therapists, Physical Therapists, all other professional employees ,confidential employees, managerial employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 14, Saint Louis, Missouri",14-RM-188513,"Marcis & Associates, Inc.",Closed,11/21/2016,01/09/2017,"Certific. of Representative","Kansas City",MO,A,"Single Labor Organization",Initial,12/15/2016,90,,"Service Employees International Union, Local 1",42,,,,,21,,,,,"Service Employees International Union, Local 1","All full-time and regular part-time custodial employees of the Employer who work in the Kansas City, Missouri Public Schools and the Board of Education building, but EXCLUDING all office clerical employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",,,
"Region 05, Baltimore, Maryland",05-RC-188312,"HMR of Maryland, LLC",Closed,11/17/2016,01/12/2017,"Certific. of Representative","Charlotte Hall",MD,A,"Single Labor Organization",Initial,12/14/2016,217,,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4",100,,,,,54,154,,2,,"INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO, DISTRICT LODGE 4","All Full-Time and Part-Time Certified Nursing Assistants, Geriatric Nursing Assistants, Medical Technicians, Transportation Aides, Medicine Aides, Activity Aides, Restorative Aides, Unit Clerks, and Supply Clerks employed by the Employer at the Charlotte Hall Veterans Home, but excluding all office clericalemployees, professional employees, managerial employees, guards and supervisors as defined in the Act.",,,
"Region 04, Philadelphia, Pennsylvania",04-RC-188396,"Ryder Truck Rental, Inc.",Closed,11/18/2016,05/12/2017,"Certification of Results",Miami,FL,A,"Single Labor Organization",Initial,12/14/2016,12,,"International Association of Machinists and Aerospace Workers, District Lodge 15, Local Lodge 447",6,,,,,5,11,,1,Y,,"Included: All full-time and regular part-time mechanics, lead mechanics, and fuelers employed by the Employer at its 229 Paulsboro Rd, Woolwich, New Jersey facility. 
Excluded: All other employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.",,,
"Region 27, Denver, Colorado",27-RC-188402,"Brenntag Pacific, Inc.",Closed,11/18/2016,12/27/2016,"Certification of Results","Salt Lake City",UT,A,"Single Labor Organization",Initial,12/14/2016,22,,"International Brotherhood of Teamsters, Local 222",8,,,,,13,21,,1,,,"Included: All full-time and regular part-time production employees, warehouse employees, drivers and dispatchers employed by the Employer at its facilities located at 2334 W. Directors Row, Salt Lake City, Utah and located at 450 Exchange Road Ogden, Utah.
Excluded: All other employees, maintenance mechanics, office clerical employees, professional employees, guards, managers, and supervisors as defined by the National Labor Relations Act.",,,
"Region 18, Minneapolis, Minnesota",18-RM-188475,"PINE MEDICAL CENTER D/B/A ESSENTIA HEALTH SANDSTONE",Closed,11/21/2016,12/21/2016,"Certification of Results",Sandstone,MN,A,"Single Labor Organization",Initial,12/14/2016,29,,"INTERNATIONAL ASSOCIATION OF EMTS AND PARAMEDICS - LOCAL R7-320",9,,,,,11,20,,,,,"All full-time and regular part-time and casual status Emergency Medical Technicians and Paramedics employed at the Ambulance Service at Essentia Health, Sandstone; excluding all, but not limited to, all other professionals, managers, confidential employees and guards and supervisors as defined by the Act, as amended.",,,
"Region 27, Denver, Colorado",27-RC-188527,"Cornerstone Concrete LLC",Closed,11/21/2016,12/23/2016,"Certification of Results","Salt Lake City",UT,A,"Single Labor Organization",Initial,12/14/2016,135,4,"Local Union #568, Operative Plasterers' and Cement Masons' International Association of the United States and Canada, AFL-CIO",2,,,,,109,111,,,,,"INCLUDED:  All full-time and regular part-time concrete finishers, concrete finisher apprentices, form setters, form setter apprentices, laborers and laborer trainees, concrete laborers and concrete laborer trainees, rod busters, rod buster apprentices/trainees, and support shop employees employed by the Employer from its Lehi, Utah location.
EXCLUDED:  All office clerical employees, professional employees, managers, statutory supervisors under the National Labor Relations Act, and guards",,,
